date,away,home,turnovers_away,turnovers_home,score_away,score_home,possessioninseconds_away,possessioninseconds_home
2014-09-28,Panthers,Ravens,1,0,10,38,1776.0,1824.0
2014-09-28,Bills,Texans,2,3,17,23,1744.0,1856.0
2014-09-28,Jaguars,Chargers,3,0,14,33,1834.0,1766.0
2014-09-28,Falcons,Vikings,2,0,28,41,1628.0,1972.0
2014-09-28,Eagles,49ers,4,1,21,26,1063.0,2537.0
2014-09-28,Saints,Cowboys,3,0,17,38,1515.0,2085.0
2014-09-29,Patriots,Chiefs,3,0,14,41,1413.0,2187.0
2014-10-02,Vikings,Packers,3,1,10,42,1929.0,1671.0
2014-10-05,Texans,Cowboys,1,3,17,20,1868.0,2167.0
2014-10-05,Bills,Lions,1,2,17,14,1939.0,1661.0
2014-10-05,Browns,Titans,1,0,29,28,1757.0,1843.0
2014-10-05,Ravens,Colts,3,4,13,20,1277.0,2323.0
2014-10-05,Buccaneers,Saints,1,3,31,37,1624.0,2312.0
2014-10-05,Falcons,Giants,1,2,20,30,1699.0,1901.0
2014-10-05,Rams,Eagles,3,3,28,34,1979.0,1621.0
2014-10-05,Bears,Panthers,4,3,24,31,1979.0,1621.0
2014-10-05,Steelers,Jaguars,1,2,17,9,2117.0,1483.0
2014-10-05,Cardinals,Broncos,0,2,20,41,1483.0,2117.0
2014-10-05,Jets,Chargers,2,1,0,31,1266.0,2334.0
2014-10-05,Chiefs,49ers,1,0,17,22,1436.0,2164.0
2014-10-05,Bengals,Patriots,3,0,17,43,1264.0,2336.0
2014-10-06,Seahawks,Washington,0,0,27,17,2096.0,1504.0
2014-10-09,Colts,Texans,2,2,33,28,2209.0,1391.0
2014-10-12,Patriots,Bills,0,3,37,22,1820.0,1780.0
2014-10-12,Panthers,Bengals,1,2,37,37,2370.0,2130.0
2014-10-12,Steelers,Browns,1,1,10,31,1985.0,1615.0
2014-10-12,Jaguars,Titans,2,0,14,16,1867.0,1733.0
2014-10-12,Packers,Dolphins,0,3,27,24,2232.0,1368.0
2014-10-12,Lions,Vikings,0,3,17,3,1941.0,1659.0
2014-10-12,Broncos,Jets,0,2,31,17,2014.0,1586.0
2014-10-12,Ravens,Buccaneers,1,1,48,17,1934.0,1666.0
2014-10-12,Chargers,Raiders,0,1,31,28,2222.0,1378.0
2014-10-12,Bears,Falcons,0,1,27,13,2175.0,1425.0
2014-10-12,Washington,Cardinals,4,0,20,30,1541.0,2059.0
2014-10-12,Cowboys,Seahawks,2,1,30,23,2259.0,1341.0
2014-10-12,Giants,Eagles,1,2,0,27,1654.0,1946.0
2014-10-13,49ers,Rams,1,1,31,17,1718.0,1882.0
2014-10-16,Jets,Patriots,0,0,25,27,2454.0,1146.0
2014-10-19,Vikings,Bills,2,4,16,17,1943.0,1657.0
2014-10-19,Dolphins,Bears,0,3,27,14,2242.0,1358.0
2014-10-19,Saints,Lions,2,2,23,24,1662.0,1938.0
2014-10-19,Panthers,Packers,1,0,17,38,1811.0,1789.0
2014-10-19,Bengals,Colts,0,2,0,27,1217.0,2383.0
2014-10-19,Seahawks,Rams,0,0,26,28,1944.0,1656.0
2014-10-19,Titans,Washington,2,2,17,19,1856.0,1744.0
2014-10-19,Browns,Jaguars,3,3,6,24,1707.0,1893.0
2014-10-19,Falcons,Ravens,1,3,7,29,1607.0,1993.0
2014-10-19,Chiefs,Chargers,0,1,23,20,2340.0,1260.0
2014-10-19,Giants,Cowboys,2,1,21,31,1571.0,2029.0
2014-10-19,Cardinals,Raiders,1,0,24,13,2217.0,1383.0
2014-10-19,49ers,Broncos,1,0,17,42,1921.0,1679.0
2014-10-20,Texans,Steelers,3,1,23,30,1674.0,1926.0
2014-10-23,Chargers,Broncos,2,0,21,35,1754.0,1846.0
2014-10-26,Lions,Falcons,1,1,22,21,1855.0,1745.0
2014-10-26,Ravens,Bengals,2,2,24,27,1756.0,1844.0
2014-10-26,Texans,Titans,0,2,30,16,2122.0,1478.0
2014-10-26,Rams,Chiefs,1,1,7,34,1462.0,2138.0
2014-10-26,Bears,Patriots,2,0,23,51,1637.0,1963.0
2014-10-26,Bills,Jets,0,6,43,23,1663.0,1937.0
2014-10-26,Vikings,Buccaneers,0,2,19,13,1834.0,1783.0
2014-10-26,Seahawks,Panthers,2,2,13,9,1740.0,1860.0
2014-10-26,Dolphins,Jaguars,1,3,27,13,1657.0,1943.0
2014-10-26,Eagles,Cardinals,3,1,20,24,1870.0,1730.0
2014-10-26,Raiders,Browns,3,0,13,23,2092.0,1508.0
2014-10-26,Colts,Steelers,2,2,34,51,1217.0,2383.0
2014-10-26,Packers,Saints,3,1,23,44,1701.0,1899.0
2014-10-27,Washington,Cowboys,1,2,20,17,2292.0,1717.0
2014-10-30,Saints,Panthers,2,2,28,10,2118.0,1482.0
2014-11-02,Jaguars,Bengals,1,2,23,33,1636.0,1964.0
2014-11-02,Buccaneers,Browns,2,2,17,22,1832.0,1768.0
2014-11-02,Cardinals,Cowboys,1,2,28,17,1888.0,1712.0
2014-11-02,Jets,Chiefs,0,0,10,24,1895.0,1705.0
2014-11-02,Chargers,Dolphins,4,0,0,37,1433.0,2167.0
2014-11-02,Washington,Vikings,1,0,26,29,1774.0,1826.0
2014-11-02,Eagles,Texans,4,1,31,21,1933.0,1667.0
2014-11-02,Rams,49ers,2,2,13,10,1654.0,1946.0
2014-11-02,Broncos,Patriots,2,1,21,43,1833.0,1767.0
2014-11-02,Raiders,Seahawks,3,0,24,30,1494.0,2106.0
2014-11-02,Ravens,Steelers,2,1,23,43,1714.0,1886.0
2014-11-03,Colts,Giants,0,1,40,24,1983.0,1617.0
2014-11-06,Browns,Bengals,1,4,24,3,2149.0,1451.0
2014-11-09,Chiefs,Bills,1,3,17,13,1758.0,1842.0
2014-11-09,Dolphins,Lions,2,1,16,20,1706.0,1894.0
2014-11-09,49ers,Saints,1,3,27,24,2026.0,2160.0
2014-11-09,Steelers,Jets,4,0,13,20,1767.0,1833.0
2014-11-09,Falcons,Buccaneers,0,3,27,17,1788.0,1812.0
2014-11-09,Cowboys,Jaguars,1,3,31,17,1892.0,1708.0
2014-11-09,Titans,Ravens,2,0,7,21,1753.0,1847.0
2014-11-09,Broncos,Raiders,2,3,41,17,1942.0,1658.0
2014-11-09,Rams,Cardinals,3,1,14,31,1600.0,2000.0
2014-11-09,Giants,Seahawks,2,3,17,38,1608.0,1992.0
2014-11-09,Bears,Packers,3,1,14,55,1819.0,1781.0
2014-11-10,Panthers,Eagles,5,0,21,45,2285.0,1315.0
2014-11-13,Bills,Dolphins,0,2,9,22,1658.0,1942.0
2014-11-16,Vikings,Bears,1,2,13,21,1282.0,2318.0
2014-11-16,Texans,Browns,1,2,23,7,2033.0,1567.0
2014-11-16,Seahawks,Chiefs,0,2,20,24,2157.0,1443.0
2014-11-16,Broncos,Rams,2,0,7,22,1450.0,2150.0
2014-11-16,Bengals,Saints,0,1,27,10,1754.0,1846.0
2014-11-16,49ers,Giants,1,5,16,10,2099.0,1501.0
2014-11-16,Buccaneers,Washington,1,3,27,7,1549.0,2051.0
2014-11-16,Falcons,Panthers,1,2,19,17,1918.0,1682.0
2014-11-16,Raiders,Chargers,1,0,6,13,1514.0,2086.0
2014-11-16,Eagles,Packers,4,0,20,53,1638.0,1962.0
2014-11-16,Lions,Cardinals,1,2,6,14,1757.0,1843.0
2014-11-16,Patriots,Colts,2,1,42,20,2061.0,1539.0
2014-11-17,Steelers,Titans,1,1,27,24,2389.0,1211.0
2014-11-20,Chiefs,Raiders,0,1,20,24,1796.0,1804.0
2014-11-23,Browns,Falcons,3,2,26,24,1837.0,1763.0
2014-11-23,Buccaneers,Bears,4,1,13,21,1810.0,1790.0
2014-11-23,Jaguars,Colts,2,3,3,23,1555.0,2045.0
2014-11-23,Packers,Vikings,0,1,24,21,1905.0,1695.0
2014-11-23,Lions,Patriots,1,1,9,34,1811.0,1789.0
2014-11-23,Titans,Eagles,3,2,24,43,1608.0,1992.0
2014-11-23,Bengals,Texans,1,1,22,13,2350.0,1250.0
2014-11-23,Rams,Chargers,3,3,24,27,1731.0,1869.0
2014-11-23,Cardinals,Seahawks,1,0,3,19,1473.0,2127.0
2014-11-23,Dolphins,Broncos,1,1,36,39,1543.0,2057.0
2014-11-23,Washington,49ers,1,3,13,17,1795.0,1805.0
2014-11-23,Cowboys,Giants,1,1,31,28,1493.0,2107.0
2014-11-24,Jets,Bills,1,0,3,38,1746.0,1854.0
2014-11-24,Ravens,Saints,1,1,34,27,1815.0,1785.0
2014-11-27,Bears,Lions,2,1,17,34,1595.0,2005.0
2014-11-27,Eagles,Cowboys,1,3,33,10,1825.0,1775.0
2014-11-27,Seahawks,49ers,0,3,19,3,2119.0,1481.0
2014-11-30,Browns,Bills,3,2,10,26,1745.0,1855.0
2014-11-30,Washington,Colts,1,3,27,49,2165.0,1435.0
2014-11-30,Raiders,Rams,5,0,0,52,2216.0,1384.0
2014-11-30,Panthers,Vikings,1,0,13,31,2148.0,1452.0
2014-11-30,Saints,Steelers,0,2,35,32,1561.0,2039.0
2014-11-30,Bengals,Buccaneers,3,1,14,13,1837.0,1763.0
2014-11-30,Giants,Jaguars,3,0,24,25,2079.0,1521.0
2014-11-30,Chargers,Ravens,2,0,34,33,1789.0,1811.0
2014-11-30,Titans,Texans,4,1,21,45,1604.0,1996.0
2014-11-30,Cardinals,Falcons,3,1,18,29,1377.0,2223.0
2014-11-30,Patriots,Packers,0,0,21,26,1405.0,2195.0
2014-11-30,Broncos,Chiefs,1,3,29,16,2327.0,1273.0
2014-12-01,Dolphins,Jets,1,1,16,13,1645.0,1955.0
2014-12-04,Cowboys,Bears,0,2,41,28,1948.0,1652.0
2014-12-07,Steelers,Bengals,0,2,42,21,1965.0,1635.0
2014-12-07,Colts,Browns,4,2,25,24,1684.0,1916.0
2014-12-07,Buccaneers,Lions,3,1,17,34,1405.0,2195.0
2014-12-07,Giants,Titans,1,3,36,7,2083.0,1517.0
2014-12-07,Ravens,Dolphins,1,0,28,13,1818.0,1782.0
2014-12-07,Jets,Vikings,2,2,24,30,2152.0,1727.0
2014-12-07,Panthers,Saints,0,2,41,10,2160.0,1440.0
2014-12-07,Rams,Washington,0,2,24,0,1969.0,1631.0
2014-12-07,Texans,Jaguars,0,1,27,13,1949.0,1651.0
2014-12-07,Bills,Broncos,3,3,17,24,2009.0,1591.0
2014-12-07,Chiefs,Cardinals,2,0,14,17,1799.0,1801.0
2014-12-07,49ers,Raiders,2,0,13,24,1625.0,1975.0
2014-12-07,Seahawks,Eagles,2,2,24,14,2516.0,1084.0
2014-12-07,Patriots,Chargers,2,1,23,14,2073.0,1527.0
2014-12-08,Falcons,Packers,1,0,37,43,1619.0,1981.0
2014-12-11,Cardinals,Rams,0,2,12,6,2064.0,1536.0
2014-12-14,Steelers,Falcons,0,1,27,20,1843.0,1757.0
2014-12-14,Packers,Bills,2,1,13,21,1622.0,1978.0
2014-12-14,Bengals,Browns,1,2,30,0,2332.0,1268.0
2014-12-14,Texans,Colts,2,2,10,17,1865.0,1735.0
2014-12-14,Raiders,Chiefs,1,1,13,31,1800.0,1800.0
2014-12-14,Dolphins,Patriots,2,1,13,41,2026.0,1574.0
2014-12-14,Washington,Giants,1,1,13,24,1951.0,1649.0
2014-12-14,Buccaneers,Panthers,3,1,17,19,1357.0,2243.0
2014-12-14,Jaguars,Ravens,1,1,12,20,1902.0,1698.0
2014-12-14,Jets,Titans,0,1,16,11,1803.0,1797.0
2014-12-14,Broncos,Chargers,0,2,22,10,1964.0,1636.0
2014-12-14,Vikings,Lions,2,0,14,16,2083.0,1517.0
2014-12-14,49ers,Seahawks,0,1,7,17,1862.0,1738.0
2014-12-14,Cowboys,Eagles,1,3,38,27,2515.0,1085.0
2014-12-15,Saints,Bears,1,3,31,15,2011.0,1589.0
2014-12-18,Titans,Jaguars,0,0,13,21,2092.0,1508.0
2014-12-20,Eagles,Washington,2,2,24,27,1924.0,1676.0
2014-12-20,Chargers,49ers,3,3,38,35,2059.0,1835.0
2014-12-21,Lions,Bears,3,1,20,14,1916.0,1684.0
2014-12-21,Vikings,Dolphins,1,2,35,37,1614.0,1986.0
2014-12-21,Falcons,Saints,0,4,30,14,1929.0,1671.0
2014-12-21,Patriots,Jets,1,1,17,16,1659.0,1941.0
2014-12-21,Chiefs,Steelers,1,0,12,20,1867.0,1733.0
2014-12-21,Packers,Buccaneers,1,1,20,3,2318.0,1282.0
2014-12-21,Browns,Panthers,1,2,13,17,1317.0,2283.0
2014-12-21,Ravens,Texans,3,1,13,25,1502.0,2098.0
2014-12-21,Giants,Rams,0,3,37,27,2087.0,1513.0
2014-12-21,Colts,Cowboys,3,1,7,42,1471.0,2129.0
2014-12-21,Bills,Raiders,2,0,24,26,1573.0,2027.0
2014-12-21,Seahawks,Cardinals,0,1,35,6,1983.0,1617.0
2014-12-22,Broncos,Bengals,4,2,28,37,1702.0,1898.0
2014-12-28,Colts,Titans,0,1,27,10,2006.0,1594.0
2014-12-28,Chargers,Chiefs,3,0,7,19,1881.0,1719.0
2014-12-28,Jets,Dolphins,1,1,37,24,1876.0,1724.0
2014-12-28,Bears,Vikings,0,1,9,13,1893.0,1707.0
2014-12-28,Bills,Patriots,1,0,17,9,1743.0,1857.0
2014-12-28,Eagles,Giants,1,1,34,26,1523.0,2077.0
2014-12-28,Saints,Buccaneers,3,1,23,20,1633.0,1967.0
2014-12-28,Cowboys,Washington,1,4,44,17,1824.0,1776.0
2014-12-28,Browns,Ravens,2,0,10,20,1843.0,1757.0
2014-12-28,Jaguars,Texans,0,2,17,23,1212.0,2388.0
2014-12-28,Panthers,Falcons,0,3,34,3,1873.0,1727.0
2014-12-28,Raiders,Broncos,2,1,14,47,1619.0,1981.0
2014-12-28,Lions,Packers,1,2,20,30,1542.0,2058.0
2014-12-28,Cardinals,49ers,3,0,17,20,1836.0,1764.0
2014-12-28,Rams,Seahawks,3,2,6,20,1729.0,1871.0
2014-12-28,Bengals,Steelers,3,3,17,27,2098.0,1502.0
2015-01-03,Cardinals,Panthers,3,3,16,27,1374.0,2226.0
2015-01-03,Ravens,Steelers,1,3,30,17,1483.0,2117.0
2015-01-04,Bengals,Colts,1,1,10,26,1550.0,2050.0
2015-01-04,Lions,Cowboys,3,1,20,24,1773.0,1827.0
2015-01-10,Ravens,Patriots,2,1,31,35,1959.0,1641.0
2015-01-10,Panthers,Seahawks,3,0,17,31,2043.0,1557.0
2015-01-11,Cowboys,Packers,1,1,21,26,1839.0,1761.0
2015-01-11,Colts,Broncos,2,1,24,13,2041.0,1559.0
2015-01-18,Packers,Seahawks,2,5,22,28,1935.0,1864.0
2015-01-18,Colts,Patriots,3,1,7,45,1331.0,2269.0
2015-02-01,Patriots,Seahawks,2,1,28,24,2026.0,1574.0
2015-09-10,Steelers,Patriots,1,0,21,28,1925.0,1675.0
2015-09-13,Colts,Bills,3,0,14,27,1744.0,1856.0
2015-09-13,Packers,Bears,0,1,31,23,1688.0,1912.0
2015-09-13,Seahawks,Rams,1,3,31,34,2248.0,1712.0
2015-09-13,Browns,Jets,5,1,10,31,1900.0,1700.0
2015-09-13,Dolphins,Washington,1,2,17,10,1326.0,2274.0
2015-09-13,Panthers,Jaguars,1,3,20,9,2046.0,1554.0
2015-09-13,Chiefs,Texans,0,2,27,20,2119.0,1481.0
2015-09-13,Saints,Cardinals,1,1,19,31,2004.0,1596.0
2015-09-13,Lions,Chargers,2,3,28,33,1308.0,2292.0
2015-09-13,Ravens,Broncos,2,1,13,19,1363.0,2237.0
2015-09-13,Bengals,Raiders,0,2,33,13,1952.0,1648.0
2015-09-13,Titans,Buccaneers,1,2,42,14,1891.0,1709.0
2015-09-13,Giants,Cowboys,0,3,26,27,1370.0,2230.0
2015-09-14,Eagles,Falcons,2,2,24,26,1473.0,2127.0
2015-09-14,Vikings,49ers,1,1,3,20,1618.0,1982.0
2015-09-17,Broncos,Chiefs,1,5,31,24,1861.0,1739.0
2015-09-20,Patriots,Bills,2,3,40,32,1797.0,1803.0
2015-09-20,Cardinals,Bears,2,2,48,23,1804.0,1796.0
2015-09-20,Chargers,Bengals,3,2,19,24,1809.0,1791.0
2015-09-20,Titans,Browns,3,0,14,28,2111.0,1489.0
2015-09-20,Lions,Vikings,3,1,16,26,1734.0,1866.0
2015-09-20,Buccaneers,Saints,2,3,26,19,1712.0,1888.0
2015-09-20,Falcons,Giants,0,1,24,20,1895.0,1705.0
2015-09-20,49ers,Steelers,1,0,18,43,2219.0,1381.0
2015-09-20,Rams,Washington,0,1,10,24,1336.0,2264.0
2015-09-20,Texans,Panthers,1,1,17,24,1664.0,1936.0
2015-09-20,Ravens,Raiders,2,1,33,37,1826.0,1774.0
2015-09-20,Dolphins,Jaguars,0,0,20,23,1792.0,1808.0
2015-09-20,Cowboys,Eagles,2,3,20,10,2425.0,1175.0
2015-09-20,Seahawks,Packers,2,1,17,27,1602.0,1998.0
2015-09-21,Jets,Colts,1,5,20,7,1908.0,1692.0
2015-09-24,Washington,Giants,3,0,21,32,1710.0,1890.0
2015-09-27,Raiders,Browns,1,2,27,20,1949.0,1651.0
2015-09-27,Falcons,Cowboys,0,1,39,28,2053.0,1547.0
2015-09-27,Colts,Titans,2,2,35,33,1501.0,2099.0
2015-09-27,Steelers,Rams,1,1,12,6,1939.0,1661.0
2015-09-27,Chargers,Vikings,2,1,14,31,2009.0,1591.0
2015-09-27,Jaguars,Patriots,1,0,17,51,1520.0,2080.0
2015-09-27,Eagles,Jets,1,4,24,17,1691.0,1909.0
2015-09-27,Saints,Panthers,2,0,22,27,1964.0,1636.0
2015-09-27,Bengals,Ravens,2,1,28,24,1808.0,1792.0
2015-09-27,Buccaneers,Texans,1,1,9,19,1423.0,2177.0
2015-09-27,49ers,Cardinals,4,1,7,47,1408.0,2192.0
2015-09-27,Bills,Dolphins,0,3,41,14,1913.0,1687.0
2015-09-27,Bears,Seahawks,0,0,0,26,1644.0,1956.0
2015-09-27,Broncos,Lions,2,3,24,12,1732.0,1868.0
2015-09-28,Chiefs,Packers,1,0,28,38,1590.0,2010.0
2015-10-01,Ravens,Steelers,2,0,23,20,2263.0,1929.0
2015-10-04,Jets,Dolphins,1,2,27,14,2243.0,1357.0
2015-10-04,Texans,Falcons,4,0,21,48,1448.0,2152.0
2015-10-04,Giants,Bills,1,2,24,10,1833.0,1767.0
2015-10-04,Raiders,Bears,2,3,20,22,1598.0,2002.0
2015-10-04,Chiefs,Bengals,1,0,21,36,2213.0,1387.0
2015-10-04,Jaguars,Colts,0,2,13,16,2170.0,2054.0
2015-10-04,Panthers,Buccaneers,1,5,37,23,1672.0,1928.0
2015-10-04,Eagles,Washington,2,1,20,23,1132.0,2468.0
2015-10-04,Browns,Chargers,1,0,27,30,2059.0,1541.0
2015-10-04,Vikings,Broncos,1,2,20,23,2034.0,1566.0
2015-10-04,Rams,Cardinals,0,3,24,22,1607.0,1993.0
2015-10-04,Packers,49ers,0,1,17,3,2194.0,1406.0
2015-10-04,Cowboys,Saints,0,0,20,26,1760.0,1853.0
2015-10-05,Lions,Seahawks,1,3,10,13,1676.0,1924.0
2015-10-08,Colts,Texans,0,2,27,20,1653.0,1947.0
2015-10-11,Washington,Falcons,2,3,19,25,1669.0,2096.0
2015-10-11,Seahawks,Bengals,1,2,24,27,1835.0,2449.0
2015-10-11,Rams,Packers,4,3,10,24,2023.0,1577.0
2015-10-11,Bills,Titans,1,1,14,13,1469.0,2131.0
2015-10-11,Bears,Chiefs,1,0,18,17,2017.0,1583.0
2015-10-11,Saints,Eagles,4,2,17,39,1558.0,2042.0
2015-10-11,Jaguars,Buccaneers,2,0,31,38,1519.0,2081.0
2015-10-11,Browns,Ravens,0,0,33,30,2356.0,1741.0
2015-10-11,Cardinals,Lions,0,6,42,17,1408.0,2192.0
2015-10-11,Patriots,Cowboys,0,2,30,6,1608.0,1992.0
2015-10-11,Broncos,Raiders,2,3,16,10,1551.0,2049.0
2015-10-11,49ers,Giants,0,1,27,30,1682.0,1918.0
2015-10-12,Steelers,Chargers,1,2,24,20,1577.0,2023.0
2015-10-15,Falcons,Saints,3,0,21,31,1650.0,1950.0
2015-10-18,Bengals,Bills,0,1,34,21,1800.0,1800.0
2015-10-18,Broncos,Browns,3,3,26,23,2214.0,1990.0
2015-10-18,Bears,Lions,1,3,34,37,2014.0,2337.0
2015-10-18,Dolphins,Titans,2,4,38,10,1913.0,1687.0
2015-10-18,Chiefs,Vikings,1,2,10,16,1613.0,1987.0
2015-10-18,Washington,Jets,2,3,20,34,1641.0,1959.0
2015-10-18,Cardinals,Steelers,3,0,13,25,1869.0,1731.0
2015-10-18,Texans,Jaguars,0,3,31,20,1802.0,1798.0
2015-10-18,Panthers,Seahawks,2,0,27,23,1932.0,1668.0
2015-10-18,Chargers,Packers,1,0,20,27,2279.0,1321.0
2015-10-18,Ravens,49ers,2,0,20,25,1987.0,1613.0
2015-10-18,Patriots,Colts,1,0,34,27,1648.0,1952.0
2015-10-19,Giants,Eagles,3,4,7,27,1776.0,1824.0
2015-10-22,Seahawks,49ers,2,0,20,3,2285.0,1315.0
2015-10-25,Bills,Jaguars,4,1,31,34,1882.0,1718.0
2015-10-25,Vikings,Lions,1,0,28,19,2187.0,1413.0
2015-10-25,Falcons,Titans,2,2,10,7,2085.0,1515.0
2015-10-25,Saints,Colts,1,3,27,21,2303.0,1297.0
2015-10-25,Steelers,Chiefs,3,0,13,23,1654.0,1946.0
2015-10-25,Browns,Rams,4,1,6,24,2133.0,1467.0
2015-10-25,Texans,Dolphins,1,1,26,44,1675.0,1925.0
2015-10-25,Jets,Patriots,1,0,23,30,1983.0,1617.0
2015-10-25,Buccaneers,Washington,1,1,30,31,1878.0,1722.0
2015-10-25,Raiders,Chargers,0,2,37,29,1849.0,1751.0
2015-10-25,Cowboys,Giants,4,0,20,27,2284.0,1316.0
2015-10-25,Eagles,Panthers,1,3,16,27,1866.0,1734.0
2015-10-26,Ravens,Cardinals,2,0,18,26,1824.0,1776.0
2015-10-29,Dolphins,Patriots,2,0,7,36,1643.0,1957.0
2015-11-01,Lions,Chiefs,2,0,10,45,1546.0,2054.0
2015-11-01,Buccaneers,Falcons,0,4,23,20,1811.0,2345.0
2015-11-01,Vikings,Bears,1,0,23,20,1638.0,1962.0
2015-11-01,Cardinals,Browns,4,2,34,20,2063.0,1537.0
2015-11-01,49ers,Rams,0,1,6,27,1682.0,1918.0
2015-11-01,Giants,Saints,1,2,49,52,1505.0,2095.0
2015-11-01,Bengals,Steelers,2,3,16,10,1791.0,1809.0
2015-11-01,Chargers,Ravens,0,0,26,29,1806.0,1794.0
2015-11-01,Titans,Texans,3,0,6,20,1868.0,1732.0
2015-11-01,Jets,Raiders,1,0,20,34,1762.0,1838.0
2015-11-01,Seahawks,Cowboys,1,0,13,12,1778.0,1822.0
2015-11-01,Packers,Broncos,0,1,10,29,1593.0,2007.0
2015-11-02,Colts,Panthers,4,3,26,29,2160.0,2018.0
2015-11-05,Browns,Bengals,0,0,10,31,1437.0,2163.0
2015-11-08,Dolphins,Bills,1,0,17,33,1727.0,1873.0
2015-11-08,Rams,Vikings,0,1,18,21,1947.0,1993.0
2015-11-08,Washington,Patriots,2,2,10,27,1375.0,2225.0
2015-11-08,Titans,Saints,1,2,34,28,1941.0,1969.0
2015-11-08,Jaguars,Jets,4,0,23,28,1756.0,1844.0
2015-11-08,Raiders,Steelers,4,2,35,38,1676.0,1924.0
2015-11-08,Packers,Panthers,2,1,29,37,1668.0,1932.0
2015-11-08,Falcons,49ers,0,2,16,17,1928.0,1672.0
2015-11-08,Giants,Buccaneers,2,3,32,18,2095.0,1505.0
2015-11-08,Broncos,Colts,2,0,24,27,1281.0,2319.0
2015-11-08,Eagles,Cowboys,0,1,33,27,1542.0,2299.0
2015-11-09,Bears,Chargers,2,1,22,19,2015.0,1585.0
2015-11-12,Bills,Jets,0,4,22,17,1996.0,1604.0
2015-11-15,Lions,Packers,1,0,18,16,1840.0,1760.0
2015-11-15,Panthers,Titans,0,2,27,10,2155.0,1445.0
2015-11-15,Bears,Rams,2,2,37,13,2062.0,1538.0
2015-11-15,Dolphins,Eagles,0,1,20,19,1733.0,1867.0
2015-11-15,Browns,Steelers,3,2,9,30,1963.0,1637.0
2015-11-15,Cowboys,Buccaneers,1,2,6,10,1804.0,1796.0
2015-11-15,Saints,Washington,2,0,14,47,1586.0,2014.0
2015-11-15,Jaguars,Ravens,1,4,22,20,1832.0,1768.0
2015-11-15,Vikings,Raiders,0,2,30,14,1981.0,1619.0
2015-11-15,Chiefs,Broncos,0,5,29,13,2007.0,1593.0
2015-11-15,Patriots,Giants,2,1,27,26,1896.0,1704.0
2015-11-15,Cardinals,Seahawks,3,1,39,32,2332.0,1268.0
2015-11-16,Texans,Bengals,1,2,10,6,1714.0,1886.0
2015-11-19,Titans,Jaguars,1,2,13,19,1895.0,1705.0
2015-11-22,Colts,Falcons,3,4,24,21,1959.0,1641.0
2015-11-22,Broncos,Bears,0,2,17,15,1993.0,1607.0
2015-11-22,Raiders,Lions,0,0,13,18,1438.0,2162.0
2015-11-22,Cowboys,Dolphins,2,1,24,14,2330.0,1270.0
2015-11-22,Buccaneers,Eagles,1,4,45,17,2154.0,1446.0
2015-11-22,Washington,Panthers,5,0,16,44,1313.0,2287.0
2015-11-22,Rams,Ravens,4,2,13,16,1628.0,1972.0
2015-11-22,Jets,Texans,2,1,17,24,1601.0,1999.0
2015-11-22,Chiefs,Chargers,0,2,33,3,2008.0,1592.0
2015-11-22,Packers,Vikings,0,1,30,13,1822.0,1778.0
2015-11-22,49ers,Seahawks,0,0,13,29,1341.0,2259.0
2015-11-22,Bengals,Cardinals,1,2,31,34,1875.0,1725.0
2015-11-23,Bills,Patriots,1,1,13,20,1975.0,1625.0
2015-11-26,Eagles,Lions,1,0,14,45,1369.0,2231.0
2015-11-26,Panthers,Cowboys,0,3,33,14,2114.0,1486.0
2015-11-26,Bears,Packers,0,2,17,13,1872.0,1728.0
2015-11-29,Vikings,Falcons,1,3,20,10,2008.0,1592.0
2015-11-29,Rams,Bengals,3,1,7,31,1793.0,1807.0
2015-11-29,Raiders,Titans,2,2,24,21,2095.0,1505.0
2015-11-29,Buccaneers,Colts,1,0,12,25,1655.0,1945.0
2015-11-29,Bills,Chiefs,2,0,22,30,1832.0,1768.0
2015-11-29,Dolphins,Jets,2,0,20,38,1724.0,1876.0
2015-11-29,Giants,Washington,3,0,14,20,1440.0,2160.0
2015-11-29,Chargers,Jaguars,0,1,31,25,1884.0,1716.0
2015-11-29,Saints,Texans,1,1,6,24,1417.0,2183.0
2015-11-29,Cardinals,49ers,0,2,19,13,2247.0,1353.0
2015-11-29,Steelers,Seahawks,4,0,30,39,1920.0,1680.0
2015-11-29,Patriots,Broncos,1,1,24,30,1557.0,2191.0
2015-11-30,Ravens,Browns,2,0,33,27,1770.0,1830.0
2015-12-03,Packers,Lions,1,1,27,23,1616.0,1984.0
2015-12-06,Texans,Bills,1,0,21,30,1913.0,1687.0
2015-12-06,49ers,Bears,0,1,26,20,1486.0,2244.0
2015-12-06,Bengals,Browns,0,2,37,3,1858.0,1742.0
2015-12-06,Jaguars,Titans,1,2,39,42,1586.0,2014.0
2015-12-06,Cardinals,Rams,0,1,27,3,2387.0,1213.0
2015-12-06,Ravens,Dolphins,2,1,13,15,2289.0,1311.0
2015-12-06,Seahawks,Vikings,1,1,38,7,2110.0,1490.0
2015-12-06,Jets,Giants,1,1,23,20,2311.0,1796.0
2015-12-06,Falcons,Buccaneers,1,2,19,23,1725.0,1875.0
2015-12-06,Chiefs,Raiders,2,3,34,20,1532.0,2068.0
2015-12-06,Broncos,Chargers,1,3,17,3,1977.0,1623.0
2015-12-06,Eagles,Patriots,1,2,35,28,1544.0,2056.0
